"Label","Modality","side","Atlas","Measurement","Anatomy"
"DTI_cnxcount049_left_basal_forebrain","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_basal_forebrain to left lingual"
"DTI_cnxcount049_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_anterior_cingulate to left lingual"
"DTI_cnxcount049_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_middle_frontal to left lingual"
"DTI_cnxcount049_left_caudate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudate to left lingual"
"DTI_cnxcount049_left_cerebellem_exterior","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cerebellem_exterior to left lingual"
"DTI_cnxcount049_left_cerebellum_white_matter","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cerebellum_white_matter to left lingual"
"DTI_cnxcount049_left_cuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cuneus to left lingual"
"DTI_cnxcount049_left_entorhinal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_entorhinal to left lingual"
"DTI_cnxcount049_left_fusiform","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_fusiform to left lingual"
"DTI_cnxcount049_left_hippocampus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_hippocampus to left lingual"
"DTI_cnxcount049_left_inferior_lateral_ventricle","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_lateral_ventricle to left lingual"
"DTI_cnxcount049_left_inferior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_parietal to left lingual"
"DTI_cnxcount049_left_inferior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_temporal to left lingual"
"DTI_cnxcount049_left_insula","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_insula to left lingual"
"DTI_cnxcount049_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_isthmus_cingulate to left lingual"
"DTI_cnxcount049_left_lateral_occipital","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_occipital to left lingual"
"DTI_cnxcount049_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_orbitofrontal to left lingual"
"DTI_cnxcount049_left_lateral_ventricle","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_ventricle to left lingual"
"DTI_cnxcount049_left_lesion","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lesion to left lingual"
"DTI_cnxcount049_left_lingual","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lingual to left lingual"
"DTI_cnxcount049_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_medial_orbitofrontal to left lingual"
"DTI_cnxcount049_left_middle_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_middle_temporal to left lingual"
"DTI_cnxcount049_left_pallidium","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pallidium to left lingual"
"DTI_cnxcount049_left_paracentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_paracentral to left lingual"
"DTI_cnxcount049_left_parahippocampal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_parahippocampal to left lingual"
"DTI_cnxcount049_left_pars_opercularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_opercularis to left lingual"
"DTI_cnxcount049_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_orbitalis to left lingual"
"DTI_cnxcount049_left_pars_triangularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_triangularis to left lingual"
"DTI_cnxcount049_left_pericalcarine","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pericalcarine to left lingual"
"DTI_cnxcount049_left_postcentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_postcentral to left lingual"
"DTI_cnxcount049_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_posterior_cingulate to left lingual"
"DTI_cnxcount049_left_precentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precentral to left lingual"
"DTI_cnxcount049_left_precuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precuneus to left lingual"
"DTI_cnxcount049_left_putamen","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_putamen to left lingual"
"DTI_cnxcount049_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_anterior_cingulate to left lingual"
"DTI_cnxcount049_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_middle_frontal to left lingual"
"DTI_cnxcount049_left_superior_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_frontal to left lingual"
"DTI_cnxcount049_left_superior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_parietal to left lingual"
"DTI_cnxcount049_left_superior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_temporal to left lingual"
"DTI_cnxcount049_left_supramarginal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_supramarginal to left lingual"
"DTI_cnxcount049_left_thalamus_proper","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_thalamus_proper to left lingual"
"DTI_cnxcount049_left_transverse_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_transverse_temporal to left lingual"
"DTI_cnxcount049_left_ventral_dc","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_ventral_dc to left lingual"
"DTI_cnxcount049_left_vessel","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_vessel to left lingual"
"DTI_cnxcount049_optic_chasm","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","optic_chasm to left lingual"
"DTI_cnxcount049_right_accumbens_area","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_accumbens_area to left lingual"
"DTI_cnxcount049_right_amygdala","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_amygdala to left lingual"
"DTI_cnxcount049_right_basal_forebrain","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_basal_forebrain to left lingual"
"DTI_cnxcount049_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_anterior_cingulate to left lingual"
"DTI_cnxcount049_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_middle_frontal to left lingual"
"DTI_cnxcount049_right_caudate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudate to left lingual"
"DTI_cnxcount049_right_cerebellum_exterior","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_exterior to left lingual"
"DTI_cnxcount049_right_cerebellum_white_matter","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_white_matter to left lingual"
"DTI_cnxcount049_right_cuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cuneus to left lingual"
"DTI_cnxcount049_right_entorhinal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_entorhinal to left lingual"
"DTI_cnxcount049_right_fusiform","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_fusiform to left lingual"
"DTI_cnxcount049_right_hippocampus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_hippocampus to left lingual"
"DTI_cnxcount049_right_inferior_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_lateral_ventricle to left lingual"
"DTI_cnxcount049_right_inferior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_parietal to left lingual"
"DTI_cnxcount049_right_inferior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_temporal to left lingual"
"DTI_cnxcount049_right_insula","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_insula to left lingual"
"DTI_cnxcount049_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_isthmus_cingulate to left lingual"
"DTI_cnxcount049_right_lateral_occipital","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_occipital to left lingual"
"DTI_cnxcount049_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_orbitofrontal to left lingual"
"DTI_cnxcount049_right_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_ventricle to left lingual"
"DTI_cnxcount049_right_lesion","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lesion to left lingual"
"DTI_cnxcount049_right_lingual","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lingual to left lingual"
"DTI_cnxcount049_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_medial_orbitofrontal to left lingual"
"DTI_cnxcount049_right_middle_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_middle_temporal to left lingual"
"DTI_cnxcount049_right_palladium","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_palladium to left lingual"
"DTI_cnxcount049_right_paracentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_paracentral to left lingual"
"DTI_cnxcount049_right_parahippocampal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_parahippocampal to left lingual"
"DTI_cnxcount049_right_pars_opercularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_opercularis to left lingual"
"DTI_cnxcount049_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_orbitalis to left lingual"
"DTI_cnxcount049_right_pars_triangularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_triangularis to left lingual"
"DTI_cnxcount049_right_pericalcarine","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pericalcarine to left lingual"
"DTI_cnxcount049_right_postcentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_postcentral to left lingual"
"DTI_cnxcount049_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_posterior_cingulate to left lingual"
"DTI_cnxcount049_right_precentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precentral to left lingual"
"DTI_cnxcount049_right_precuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precuneus to left lingual"
"DTI_cnxcount049_right_putamen","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_putamen to left lingual"
"DTI_cnxcount049_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_anterior_cingulate to left lingual"
"DTI_cnxcount049_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_middle_frontal to left lingual"
"DTI_cnxcount049_right_superior_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_frontal to left lingual"
"DTI_cnxcount049_right_superior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_parietal to left lingual"
"DTI_cnxcount049_right_superior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_temporal to left lingual"
"DTI_cnxcount049_right_supramarginal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_supramarginal to left lingual"
"DTI_cnxcount049_right_thalamus_proper","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_thalamus_proper to left lingual"
"DTI_cnxcount049_right_transverse_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_transverse_temporal to left lingual"
"DTI_cnxcount049_right_ventral_dc","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_ventral_dc to left lingual"
"DTI_cnxcount049_right_vessel","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_vessel to left lingual"
"DTI_cnxcount050_4th_ventricle","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","4th_ventricle to left medial orbitofrontal"
"DTI_cnxcount050_5th_ventricle","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","5th_ventricle to left medial orbitofrontal"
"DTI_cnxcount050_csf","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","csf to left medial orbitofrontal"
"DTI_cnxcount050_background","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","background to left medial orbitofrontal"
"DTI_cnxcount050_brain_stem","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","brain_stem to left medial orbitofrontal"
"DTI_cnxcount050_cerebellar_vermal_lobules_i.v","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_i.v to left medial orbitofrontal"
"DTI_cnxcount050_cerebellar_vermal_lobules_vi.vii","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_vi.vii to left medial orbitofrontal"
"DTI_cnxcount050_cerebellar_vermal_lobules_viii.x","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_viii.x to left medial orbitofrontal"
"DTI_cnxcount050_left_accumbens_area","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_accumbens_area to left medial orbitofrontal"
"DTI_cnxcount050_left_amygdala","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_amygdala to left medial orbitofrontal"
"DTI_cnxcount050_left_basal_forebrain","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_basal_forebrain to left medial orbitofrontal"
"DTI_cnxcount050_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_anterior_cingulate to left medial orbitofrontal"
"DTI_cnxcount050_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_middle_frontal to left medial orbitofrontal"
"DTI_cnxcount050_left_caudate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudate to left medial orbitofrontal"
"DTI_cnxcount050_left_cerebellem_exterior","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cerebellem_exterior to left medial orbitofrontal"
"DTI_cnxcount050_left_cerebellum_white_matter","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cerebellum_white_matter to left medial orbitofrontal"
"DTI_cnxcount050_left_cuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cuneus to left medial orbitofrontal"
"DTI_cnxcount050_left_entorhinal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_entorhinal to left medial orbitofrontal"
"DTI_cnxcount050_left_fusiform","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_fusiform to left medial orbitofrontal"
"DTI_cnxcount050_left_hippocampus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_hippocampus to left medial orbitofrontal"
"DTI_cnxcount050_left_inferior_lateral_ventricle","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_lateral_ventricle to left medial orbitofrontal"
"DTI_cnxcount050_left_inferior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_parietal to left medial orbitofrontal"
"DTI_cnxcount050_left_inferior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_temporal to left medial orbitofrontal"
"DTI_cnxcount050_left_insula","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_insula to left medial orbitofrontal"
"DTI_cnxcount050_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_isthmus_cingulate to left medial orbitofrontal"
"DTI_cnxcount050_left_lateral_occipital","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_occipital to left medial orbitofrontal"
"DTI_cnxcount050_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_orbitofrontal to left medial orbitofrontal"
"DTI_cnxcount050_left_lateral_ventricle","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_ventricle to left medial orbitofrontal"
"DTI_cnxcount050_left_lesion","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lesion to left medial orbitofrontal"
"DTI_cnxcount050_left_lingual","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lingual to left medial orbitofrontal"
"DTI_cnxcount050_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_medial_orbitofrontal to left medial orbitofrontal"
"DTI_cnxcount050_left_middle_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_middle_temporal to left medial orbitofrontal"
"DTI_cnxcount050_left_pallidium","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pallidium to left medial orbitofrontal"
"DTI_cnxcount050_left_paracentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_paracentral to left medial orbitofrontal"
"DTI_cnxcount050_left_parahippocampal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_parahippocampal to left medial orbitofrontal"
"DTI_cnxcount050_left_pars_opercularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_opercularis to left medial orbitofrontal"
"DTI_cnxcount050_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_orbitalis to left medial orbitofrontal"
"DTI_cnxcount050_left_pars_triangularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_triangularis to left medial orbitofrontal"
"DTI_cnxcount050_left_pericalcarine","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pericalcarine to left medial orbitofrontal"
"DTI_cnxcount050_left_postcentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_postcentral to left medial orbitofrontal"
"DTI_cnxcount050_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_posterior_cingulate to left medial orbitofrontal"
"DTI_cnxcount050_left_precentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precentral to left medial orbitofrontal"
"DTI_cnxcount050_left_precuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precuneus to left medial orbitofrontal"
"DTI_cnxcount050_left_putamen","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_putamen to left medial orbitofrontal"
"DTI_cnxcount050_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_anterior_cingulate to left medial orbitofrontal"
"DTI_cnxcount050_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_middle_frontal to left medial orbitofrontal"
"DTI_cnxcount050_left_superior_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_frontal to left medial orbitofrontal"
"DTI_cnxcount050_left_superior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_parietal to left medial orbitofrontal"
"DTI_cnxcount050_left_superior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_temporal to left medial orbitofrontal"
"DTI_cnxcount050_left_supramarginal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_supramarginal to left medial orbitofrontal"
"DTI_cnxcount050_left_thalamus_proper","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_thalamus_proper to left medial orbitofrontal"
"DTI_cnxcount050_left_transverse_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_transverse_temporal to left medial orbitofrontal"
"DTI_cnxcount050_left_ventral_dc","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_ventral_dc to left medial orbitofrontal"
"DTI_cnxcount050_left_vessel","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_vessel to left medial orbitofrontal"
"DTI_cnxcount050_optic_chasm","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","optic_chasm to left medial orbitofrontal"
"DTI_cnxcount050_right_accumbens_area","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_accumbens_area to left medial orbitofrontal"
"DTI_cnxcount050_right_amygdala","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_amygdala to left medial orbitofrontal"
"DTI_cnxcount050_right_basal_forebrain","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_basal_forebrain to left medial orbitofrontal"
"DTI_cnxcount050_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_anterior_cingulate to left medial orbitofrontal"
"DTI_cnxcount050_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_middle_frontal to left medial orbitofrontal"
"DTI_cnxcount050_right_caudate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudate to left medial orbitofrontal"
"DTI_cnxcount050_right_cerebellum_exterior","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_exterior to left medial orbitofrontal"
"DTI_cnxcount050_right_cerebellum_white_matter","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_white_matter to left medial orbitofrontal"
"DTI_cnxcount050_right_cuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cuneus to left medial orbitofrontal"
"DTI_cnxcount050_right_entorhinal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_entorhinal to left medial orbitofrontal"
"DTI_cnxcount050_right_fusiform","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_fusiform to left medial orbitofrontal"
"DTI_cnxcount050_right_hippocampus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_hippocampus to left medial orbitofrontal"
"DTI_cnxcount050_right_inferior_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_lateral_ventricle to left medial orbitofrontal"
"DTI_cnxcount050_right_inferior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_parietal to left medial orbitofrontal"
"DTI_cnxcount050_right_inferior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_temporal to left medial orbitofrontal"
"DTI_cnxcount050_right_insula","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_insula to left medial orbitofrontal"
"DTI_cnxcount050_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_isthmus_cingulate to left medial orbitofrontal"
"DTI_cnxcount050_right_lateral_occipital","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_occipital to left medial orbitofrontal"
"DTI_cnxcount050_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_orbitofrontal to left medial orbitofrontal"
"DTI_cnxcount050_right_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_ventricle to left medial orbitofrontal"
"DTI_cnxcount050_right_lesion","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lesion to left medial orbitofrontal"
"DTI_cnxcount050_right_lingual","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lingual to left medial orbitofrontal"
"DTI_cnxcount050_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_medial_orbitofrontal to left medial orbitofrontal"
"DTI_cnxcount050_right_middle_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_middle_temporal to left medial orbitofrontal"
"DTI_cnxcount050_right_palladium","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_palladium to left medial orbitofrontal"
"DTI_cnxcount050_right_paracentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_paracentral to left medial orbitofrontal"
"DTI_cnxcount050_right_parahippocampal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_parahippocampal to left medial orbitofrontal"
"DTI_cnxcount050_right_pars_opercularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_opercularis to left medial orbitofrontal"
"DTI_cnxcount050_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_orbitalis to left medial orbitofrontal"
"DTI_cnxcount050_right_pars_triangularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_triangularis to left medial orbitofrontal"
"DTI_cnxcount050_right_pericalcarine","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pericalcarine to left medial orbitofrontal"
"DTI_cnxcount050_right_postcentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_postcentral to left medial orbitofrontal"
"DTI_cnxcount050_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_posterior_cingulate to left medial orbitofrontal"
"DTI_cnxcount050_right_precentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precentral to left medial orbitofrontal"
"DTI_cnxcount050_right_precuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precuneus to left medial orbitofrontal"
"DTI_cnxcount050_right_putamen","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_putamen to left medial orbitofrontal"
"DTI_cnxcount050_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_anterior_cingulate to left medial orbitofrontal"
"DTI_cnxcount050_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_middle_frontal to left medial orbitofrontal"
"DTI_cnxcount050_right_superior_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_frontal to left medial orbitofrontal"
"DTI_cnxcount050_right_superior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_parietal to left medial orbitofrontal"
"DTI_cnxcount050_right_superior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_temporal to left medial orbitofrontal"
"DTI_cnxcount050_right_supramarginal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_supramarginal to left medial orbitofrontal"
"DTI_cnxcount050_right_thalamus_proper","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_thalamus_proper to left medial orbitofrontal"
"DTI_cnxcount050_right_transverse_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_transverse_temporal to left medial orbitofrontal"
"DTI_cnxcount050_right_ventral_dc","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_ventral_dc to left medial orbitofrontal"
"DTI_cnxcount050_right_vessel","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_vessel to left medial orbitofrontal"
"DTI_cnxcount051_4th_ventricle","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","4th_ventricle to left middle temporal"
"DTI_cnxcount051_5th_ventricle","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","5th_ventricle to left middle temporal"
"DTI_cnxcount051_csf","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","csf to left middle temporal"
"DTI_cnxcount051_background","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","background to left middle temporal"
"DTI_cnxcount051_brain_stem","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","brain_stem to left middle temporal"
"DTI_cnxcount051_cerebellar_vermal_lobules_i.v","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_i.v to left middle temporal"
"DTI_cnxcount051_cerebellar_vermal_lobules_vi.vii","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_vi.vii to left middle temporal"
"DTI_cnxcount051_cerebellar_vermal_lobules_viii.x","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_viii.x to left middle temporal"
"DTI_cnxcount051_left_accumbens_area","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_accumbens_area to left middle temporal"
"DTI_cnxcount051_left_amygdala","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_amygdala to left middle temporal"
"DTI_cnxcount051_left_basal_forebrain","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_basal_forebrain to left middle temporal"
"DTI_cnxcount051_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_anterior_cingulate to left middle temporal"
