"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"rsfMRI_fcnxpro122_alffPoint015_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint015.tempright"
"rsfMRI_fcnxpro122_perafPoint015_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint015.tempright"
"rsfMRI_fcnxpro122_falffPoint016_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint016.tempright"
"rsfMRI_fcnxpro122_alffPoint016_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint016.tempright"
"rsfMRI_fcnxpro122_perafPoint016_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint016.tempright"
"rsfMRI_fcnxpro122_falffPoint017_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint017.tempright"
"rsfMRI_fcnxpro122_alffPoint017_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint017.tempright"
"rsfMRI_fcnxpro122_perafPoint017_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint017.tempright"
"rsfMRI_fcnxpro122_falffPoint018_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint018.tempright"
"rsfMRI_fcnxpro122_alffPoint018_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint018.tempright"
"rsfMRI_fcnxpro122_perafPoint018_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint018.tempright"
"rsfMRI_fcnxpro122_falffPoint019_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint019.tempright"
"rsfMRI_fcnxpro122_alffPoint019_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint019.tempright"
"rsfMRI_fcnxpro122_perafPoint019_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint019.tempright"
"rsfMRI_fcnxpro122_falffPoint020_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint020.tempright"
"rsfMRI_fcnxpro122_alffPoint020_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint020.tempright"
"rsfMRI_fcnxpro122_perafPoint020_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint020.tempright"
"rsfMRI_fcnxpro122_falffPoint021_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint021.tempright"
"rsfMRI_fcnxpro122_alffPoint021_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint021.tempright"
"rsfMRI_fcnxpro122_perafPoint021_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint021.tempright"
"rsfMRI_fcnxpro122_falffPoint022_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint022.tempright"
"rsfMRI_fcnxpro122_alffPoint022_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint022.tempright"
"rsfMRI_fcnxpro122_perafPoint022_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint022.tempright"
"rsfMRI_fcnxpro122_falffPoint023_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint023.tempright"
"rsfMRI_fcnxpro122_alffPoint023_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint023.tempright"
"rsfMRI_fcnxpro122_perafPoint023_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint023.tempright"
"rsfMRI_fcnxpro122_falffPoint024_FPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint024.fpoleright"
"rsfMRI_fcnxpro122_alffPoint024_FPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint024.fpoleright"
"rsfMRI_fcnxpro122_perafPoint024_FPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint024.fpoleright"
"rsfMRI_fcnxpro122_falffPoint025_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint025.iplright"
"rsfMRI_fcnxpro122_alffPoint025_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint025.iplright"
"rsfMRI_fcnxpro122_perafPoint025_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint025.iplright"
"rsfMRI_fcnxpro122_falffPoint026_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint026.iplright"
"rsfMRI_fcnxpro122_alffPoint026_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint026.iplright"
"rsfMRI_fcnxpro122_perafPoint026_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint026.iplright"
"rsfMRI_fcnxpro122_falffPoint027_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint027.iplright"
"rsfMRI_fcnxpro122_alffPoint027_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint027.iplright"
"rsfMRI_fcnxpro122_perafPoint027_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint027.iplright"
"rsfMRI_fcnxpro122_falffPoint028_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint028.pccright"
"rsfMRI_fcnxpro122_alffPoint028_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint028.pccright"
"rsfMRI_fcnxpro122_perafPoint028_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint028.pccright"
"rsfMRI_fcnxpro122_falffPoint029_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint029.pccright"
"rsfMRI_fcnxpro122_alffPoint029_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint029.pccright"
"rsfMRI_fcnxpro122_perafPoint029_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint029.pccright"
"rsfMRI_fcnxpro122_falffPoint030_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint030.pccright"
"rsfMRI_fcnxpro122_alffPoint030_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint030.pccright"
"rsfMRI_fcnxpro122_perafPoint030_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint030.pccright"
"rsfMRI_fcnxpro122_falffPoint031_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint031.pccright"
"rsfMRI_fcnxpro122_alffPoint031_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint031.pccright"
"rsfMRI_fcnxpro122_perafPoint031_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint031.pccright"
"rsfMRI_fcnxpro122_falffPoint032_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint032.pccright"
"rsfMRI_fcnxpro122_alffPoint032_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint032.pccright"
"rsfMRI_fcnxpro122_perafPoint032_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint032.pccright"
"rsfMRI_fcnxpro122_falffPoint033_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint033.pccright"
"rsfMRI_fcnxpro122_alffPoint033_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint033.pccright"
"rsfMRI_fcnxpro122_perafPoint033_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint033.pccright"
"rsfMRI_fcnxpro122_falffPoint034_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint034.pccright"
"rsfMRI_fcnxpro122_alffPoint034_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint034.pccright"
"rsfMRI_fcnxpro122_perafPoint034_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint034.pccright"
"rsfMRI_fcnxpro122_falffPoint035_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint035.pfcdright"
"rsfMRI_fcnxpro122_alffPoint035_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint035.pfcdright"
"rsfMRI_fcnxpro122_perafPoint035_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint035.pfcdright"
"rsfMRI_fcnxpro122_falffPoint036_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint036.pfcdright"
"rsfMRI_fcnxpro122_alffPoint036_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint036.pfcdright"
"rsfMRI_fcnxpro122_perafPoint036_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint036.pfcdright"
"rsfMRI_fcnxpro122_falffPoint037_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint037.pfcdright"
"rsfMRI_fcnxpro122_alffPoint037_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint037.pfcdright"
"rsfMRI_fcnxpro122_perafPoint037_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint037.pfcdright"
"rsfMRI_fcnxpro122_falffPoint038_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint038.pfcdright"
"rsfMRI_fcnxpro122_alffPoint038_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint038.pfcdright"
"rsfMRI_fcnxpro122_perafPoint038_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint038.pfcdright"
"rsfMRI_fcnxpro122_falffPoint039_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint039.pfcmright"
"rsfMRI_fcnxpro122_alffPoint039_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint039.pfcmright"
"rsfMRI_fcnxpro122_perafPoint039_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint039.pfcmright"
"rsfMRI_fcnxpro122_falffPoint040_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint040.pfcmright"
"rsfMRI_fcnxpro122_alffPoint040_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint040.pfcmright"
"rsfMRI_fcnxpro122_perafPoint040_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint040.pfcmright"
"rsfMRI_fcnxpro122_falffPoint041_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint041.pfcmright"
"rsfMRI_fcnxpro122_alffPoint041_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint041.pfcmright"
"rsfMRI_fcnxpro122_perafPoint041_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint041.pfcmright"
"rsfMRI_fcnxpro122_falffPoint042_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint042.pfcmright"
"rsfMRI_fcnxpro122_alffPoint042_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint042.pfcmright"
"rsfMRI_fcnxpro122_perafPoint042_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint042.pfcmright"
"rsfMRI_fcnxpro122_falffPoint043_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint043.pfcmright"
"rsfMRI_fcnxpro122_alffPoint043_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint043.pfcmright"
"rsfMRI_fcnxpro122_perafPoint043_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint043.pfcmright"
"rsfMRI_fcnxpro122_falffPoint044_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint044.pcunright"
"rsfMRI_fcnxpro122_alffPoint044_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint044.pcunright"
"rsfMRI_fcnxpro122_perafPoint044_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint044.pcunright"
"rsfMRI_fcnxpro122_falffPoint045_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint045.pcunright"
"rsfMRI_fcnxpro122_alffPoint045_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint045.pcunright"
"rsfMRI_fcnxpro122_perafPoint045_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint045.pcunright"
"rsfMRI_fcnxpro122_falffPoint046_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint046.pcunright"
"rsfMRI_fcnxpro122_alffPoint046_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint046.pcunright"
"rsfMRI_fcnxpro122_perafPoint046_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint046.pcunright"
"rsfMRI_fcnxpro122_falffPoint047_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint047.pccright"
"rsfMRI_fcnxpro122_alffPoint047_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint047.pccright"
"rsfMRI_fcnxpro122_perafPoint047_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint047.pccright"
"rsfMRI_fcnxpro122_falffPoint048_SPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint048.splright"
"rsfMRI_fcnxpro122_alffPoint048_SPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint048.splright"
"rsfMRI_fcnxpro122_perafPoint048_SPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint048.splright"
"rsfMRI_fcnxpro122_falffPoint049_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint049.pcunright"
"rsfMRI_fcnxpro122_alffPoint049_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint049.pcunright"
"rsfMRI_fcnxpro122_perafPoint049_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint049.pcunright"
"rsfMRI_fcnxpro122_falffPoint050_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint050.pcunright"
"rsfMRI_fcnxpro122_alffPoint050_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint050.pcunright"
"rsfMRI_fcnxpro122_perafPoint050_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint050.pcunright"
"rsfMRI_fcnxpro122_falffPoint051_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint051.pcunright"
"rsfMRI_fcnxpro122_alffPoint051_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint051.pcunright"
"rsfMRI_fcnxpro122_perafPoint051_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint051.pcunright"
"rsfMRI_fcnxpro122_falffPoint052_FPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint052.fpoleright"
"rsfMRI_fcnxpro122_alffPoint052_FPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint052.fpoleright"
"rsfMRI_fcnxpro122_perafPoint052_FPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint052.fpoleright"
"rsfMRI_fcnxpro122_falffPoint053_FPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint053.fpoleright"
"rsfMRI_fcnxpro122_alffPoint053_FPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint053.fpoleright"
"rsfMRI_fcnxpro122_perafPoint053_FPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint053.fpoleright"
"rsfMRI_fcnxpro122_falffPoint054_FrMedright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint054.frmedright"
"rsfMRI_fcnxpro122_alffPoint054_FrMedright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint054.frmedright"
"rsfMRI_fcnxpro122_perafPoint054_FrMedright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint054.frmedright"
"rsfMRI_fcnxpro122_falffPoint055_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint055.iplright"
"rsfMRI_fcnxpro122_alffPoint055_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint055.iplright"
"rsfMRI_fcnxpro122_perafPoint055_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint055.iplright"
"rsfMRI_fcnxpro122_falffPoint056_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint056.ipsright"
"rsfMRI_fcnxpro122_alffPoint056_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint056.ipsright"
"rsfMRI_fcnxpro122_perafPoint056_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint056.ipsright"
"rsfMRI_fcnxpro122_falffPoint057_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint057.ipsright"
"rsfMRI_fcnxpro122_alffPoint057_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint057.ipsright"
"rsfMRI_fcnxpro122_perafPoint057_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint057.ipsright"
"rsfMRI_fcnxpro122_falffPoint058_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint058.pfcdright"
"rsfMRI_fcnxpro122_alffPoint058_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint058.pfcdright"
"rsfMRI_fcnxpro122_perafPoint058_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint058.pfcdright"
"rsfMRI_fcnxpro122_falffPoint059_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint059.pfclright"
"rsfMRI_fcnxpro122_alffPoint059_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint059.pfclright"
"rsfMRI_fcnxpro122_perafPoint059_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint059.pfclright"
"rsfMRI_fcnxpro122_falffPoint060_PFCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint060.pfcvright"
"rsfMRI_fcnxpro122_alffPoint060_PFCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint060.pfcvright"
"rsfMRI_fcnxpro122_perafPoint060_PFCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint060.pfcvright"
"rsfMRI_fcnxpro122_falffPoint061_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint061.tempright"
"rsfMRI_fcnxpro122_alffPoint061_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint061.tempright"
"rsfMRI_fcnxpro122_perafPoint061_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint061.tempright"
