"Label","Modality","side","Atlas","Measurement","Anatomy"
"rsfMRI_fcnxpro122_perafPoint021_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint022_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint022_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint022_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint023_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint023_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint023_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint024_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint024_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint024_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint025_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint025_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint025_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint026_PFCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint026_PFCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint026_PFCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint027_PFCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint027_PFCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint027_PFCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint028_PFCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint028_PFCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint028_PFCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint029_PFCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint029_PFCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint029_PFCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint030_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint030_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint030_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint031_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint031_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint031_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint032_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint032_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint032_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint033_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint033_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint033_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint034_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint034_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint034_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint035_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint035_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint035_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint036_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint036_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint036_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint037_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint037_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint037_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint038_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint038_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint038_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint039_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint039_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint039_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint040_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint040_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint040_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint041_FPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint041_FPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint041_FPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint042_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint042_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint042_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint043_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint043_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint043_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint044_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint044_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint044_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint045_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint045_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint045_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint046_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint046_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint046_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint047_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint047_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint047_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint048_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint048_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint048_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint049_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint049_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint049_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint050_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint050_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint050_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint051_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint051_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint051_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint052_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint052_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint052_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint053_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint053_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint053_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint054_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint054_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint054_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint055_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint055_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint055_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint056_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint056_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint056_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint057_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint057_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint057_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint058_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint058_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint058_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint059_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint059_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint059_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint060_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint060_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint060_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint061_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint061_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint061_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint062_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint062_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint062_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint063_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint063_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint063_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint064_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint064_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint064_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint065_SPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint065_SPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint065_SPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint066_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint066_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint066_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint067_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint067_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint067_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint068_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint068_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint068_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint069_FPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint069_FPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint069_FPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint070_FPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint070_FPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint070_FPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint071_FrMedright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint071_FrMedright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint071_FrMedright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint072_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint072_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint072_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint073_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint073_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint073_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint074_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint074_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint074_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint075_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint075_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint075_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint076_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint076_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint076_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint077_PFCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint077_PFCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint077_PFCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint078_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint078_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint078_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint079_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
