"Label","Modality","side","Atlas","Measurement","Anatomy","FcProc","NeedsIntervention"
"rsfMRI_fcnxpro122_perafPoint101_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint101 pfcm","122",TRUE
"rsfMRI_fcnxpro122_falffPoint102_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","102 pfcm","122",TRUE
"rsfMRI_fcnxpro122_alffPoint102_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","102 pfcm","122",TRUE
"rsfMRI_fcnxpro122_perafPoint102_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint102 pfcm","122",TRUE
"rsfMRI_fcnxpro122_falffPoint103_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","103 frmed","122",TRUE
"rsfMRI_fcnxpro122_alffPoint103_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","103 frmed","122",TRUE
"rsfMRI_fcnxpro122_perafPoint103_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint103 frmed","122",TRUE
"rsfMRI_fcnxpro122_falffPoint104_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","104 ins","122",TRUE
"rsfMRI_fcnxpro122_alffPoint104_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","104 ins","122",TRUE
"rsfMRI_fcnxpro122_perafPoint104_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint104 ins","122",TRUE
"rsfMRI_fcnxpro122_falffPoint105_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","105 ins","122",TRUE
"rsfMRI_fcnxpro122_alffPoint105_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","105 ins","122",TRUE
"rsfMRI_fcnxpro122_perafPoint105_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint105 ins","122",TRUE
"rsfMRI_fcnxpro122_falffPoint106_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","106 ins","122",TRUE
"rsfMRI_fcnxpro122_alffPoint106_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","106 ins","122",TRUE
"rsfMRI_fcnxpro122_perafPoint106_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint106 ins","122",TRUE
"rsfMRI_fcnxpro122_falffPoint107_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","107 prefrontal cortex","122",TRUE
"rsfMRI_fcnxpro122_alffPoint107_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","107 prefrontal cortex","122",TRUE
"rsfMRI_fcnxpro122_perafPoint107_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint107 prefrontal cortex","122",TRUE
"rsfMRI_fcnxpro122_falffPoint108_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","108 prefrontal cortex","122",TRUE
"rsfMRI_fcnxpro122_alffPoint108_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","108 prefrontal cortex","122",TRUE
"rsfMRI_fcnxpro122_perafPoint108_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint108 prefrontal cortex","122",TRUE
"rsfMRI_fcnxpro122_falffPoint109_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","109 pfcm","122",TRUE
"rsfMRI_fcnxpro122_alffPoint109_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","109 pfcm","122",TRUE
"rsfMRI_fcnxpro122_perafPoint109_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint109 pfcm","122",TRUE
"rsfMRI_fcnxpro122_falffPoint110_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","110 frmed","122",TRUE
"rsfMRI_fcnxpro122_alffPoint110_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","110 frmed","122",TRUE
"rsfMRI_fcnxpro122_perafPoint110_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint110 frmed","122",TRUE
"rsfMRI_fcnxpro122_falffPoint111_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","111 frmed","122",TRUE
"rsfMRI_fcnxpro122_alffPoint111_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","111 frmed","122",TRUE
"rsfMRI_fcnxpro122_perafPoint111_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint111 frmed","122",TRUE
"rsfMRI_fcnxpro122_falffPoint112_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","112 frmed","122",TRUE
"rsfMRI_fcnxpro122_alffPoint112_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","112 frmed","122",TRUE
"rsfMRI_fcnxpro122_perafPoint112_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint112 frmed","122",TRUE
"rsfMRI_fcnxpro122_falffPoint113_FrOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","113 froper","122",TRUE
"rsfMRI_fcnxpro122_alffPoint113_FrOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","113 froper","122",TRUE
"rsfMRI_fcnxpro122_perafPoint113_FrOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint113 froper","122",TRUE
"rsfMRI_fcnxpro122_falffPoint114_FrOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","114 froper","122",TRUE
"rsfMRI_fcnxpro122_alffPoint114_FrOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","114 froper","122",TRUE
"rsfMRI_fcnxpro122_perafPoint114_FrOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint114 froper","122",TRUE
"rsfMRI_fcnxpro122_falffPoint115_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","115 ipl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint115_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","115 ipl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint115_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint115 ipl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint116_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","116 ipl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint116_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","116 ipl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint116_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint116 ipl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint117_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","117 ins","122",TRUE
"rsfMRI_fcnxpro122_alffPoint117_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","117 ins","122",TRUE
"rsfMRI_fcnxpro122_perafPoint117_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint117 ins","122",TRUE
"rsfMRI_fcnxpro122_falffPoint118_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","118 ins","122",TRUE
"rsfMRI_fcnxpro122_alffPoint118_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","118 ins","122",TRUE
"rsfMRI_fcnxpro122_perafPoint118_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint118 ins","122",TRUE
"rsfMRI_fcnxpro122_falffPoint119_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","119 ins","122",TRUE
"rsfMRI_fcnxpro122_alffPoint119_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","119 ins","122",TRUE
"rsfMRI_fcnxpro122_perafPoint119_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint119 ins","122",TRUE
"rsfMRI_fcnxpro122_falffPoint120_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","120 ins","122",TRUE
"rsfMRI_fcnxpro122_alffPoint120_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","120 ins","122",TRUE
"rsfMRI_fcnxpro122_perafPoint120_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint120 ins","122",TRUE
"rsfMRI_fcnxpro122_falffPoint121_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","121 ins","122",TRUE
"rsfMRI_fcnxpro122_alffPoint121_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","121 ins","122",TRUE
"rsfMRI_fcnxpro122_perafPoint121_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint121 ins","122",TRUE
"rsfMRI_fcnxpro122_falffPoint122_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","122 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint122_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","122 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint122_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint122 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint123_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","123 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint123_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","123 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint123_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint123 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint124_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","124 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint124_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","124 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint124_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint124 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint125_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","125 ipl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint125_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","125 ipl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint125_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint125 ipl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint126_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","126 ipl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint126_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","126 ipl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint126_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint126 ipl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint127_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","127 pfcd","122",TRUE
"rsfMRI_fcnxpro122_alffPoint127_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","127 pfcd","122",TRUE
"rsfMRI_fcnxpro122_perafPoint127_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint127 pfcd","122",TRUE
"rsfMRI_fcnxpro122_falffPoint128_PostCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","128 postc","122",TRUE
"rsfMRI_fcnxpro122_alffPoint128_PostCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","128 postc","122",TRUE
"rsfMRI_fcnxpro122_perafPoint128_PostCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint128 postc","122",TRUE
"rsfMRI_fcnxpro122_falffPoint129_PostCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","129 postc","122",TRUE
"rsfMRI_fcnxpro122_alffPoint129_PostCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","129 postc","122",TRUE
"rsfMRI_fcnxpro122_perafPoint129_PostCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint129 postc","122",TRUE
"rsfMRI_fcnxpro122_falffPoint130_PostCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","130 postc","122",TRUE
"rsfMRI_fcnxpro122_alffPoint130_PostCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","130 postc","122",TRUE
"rsfMRI_fcnxpro122_perafPoint130_PostCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint130 postc","122",TRUE
"rsfMRI_fcnxpro122_falffPoint131_PrCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","131 prcd","122",TRUE
"rsfMRI_fcnxpro122_alffPoint131_PrCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","131 prcd","122",TRUE
"rsfMRI_fcnxpro122_perafPoint131_PrCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint131 prcd","122",TRUE
"rsfMRI_fcnxpro122_falffPoint132_PrCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","132 prcd","122",TRUE
"rsfMRI_fcnxpro122_alffPoint132_PrCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","132 prcd","122",TRUE
"rsfMRI_fcnxpro122_perafPoint132_PrCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint132 prcd","122",TRUE
"rsfMRI_fcnxpro122_falffPoint133_PrCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","133 prcd","122",TRUE
"rsfMRI_fcnxpro122_alffPoint133_PrCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","133 prcd","122",TRUE
"rsfMRI_fcnxpro122_perafPoint133_PrCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint133 prcd","122",TRUE
"rsfMRI_fcnxpro122_falffPoint134_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","134 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint134_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","134 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint134_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint134 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint135_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","135 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint135_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","135 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint135_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint135 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint136_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","136 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint136_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","136 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint136_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint136 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint137_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","137 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint137_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","137 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint137_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint137 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint138_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","138 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_alffPoint138_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","138 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_perafPoint138_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint138 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_falffPoint139_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","139 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_alffPoint139_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","139 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_perafPoint139_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint139 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_falffPoint140_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","140 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_alffPoint140_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","140 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_perafPoint140_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint140 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_falffPoint141_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","141 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_alffPoint141_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","141 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_perafPoint141_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint141 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_falffPoint142_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","142 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_alffPoint142_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","142 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_perafPoint142_ExStrright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint142 extra-striatal","122",TRUE
"rsfMRI_fcnxpro122_falffPoint143_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","143 ips","122",TRUE
"rsfMRI_fcnxpro122_alffPoint143_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","143 ips","122",TRUE
"rsfMRI_fcnxpro122_perafPoint143_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint143 ips","122",TRUE
"rsfMRI_fcnxpro122_falffPoint144_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","144 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint144_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","144 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint144_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint144 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint145_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","145 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint145_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","145 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint145_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint145 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint146_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","146 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint146_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","146 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint146_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint146 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint147_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","147 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint147_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","147 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint147_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint147 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint148_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","148 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint148_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","148 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint148_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint148 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint149_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","149 spl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint149_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","149 spl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint149_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint149 spl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint150_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","150 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_alffPoint150_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","150 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_perafPoint150_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint150 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_falffPoint151_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","151 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_alffPoint151_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","151 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_perafPoint151_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint151 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_falffPoint152_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","152 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_alffPoint152_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","152 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_perafPoint152_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint152 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_falffPoint153_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","153 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_alffPoint153_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","153 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_perafPoint153_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint153 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_falffPoint154_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","154 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_alffPoint154_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","154 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_perafPoint154_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint154 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_falffPoint155_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","155 temporo-occipital","122",TRUE
