"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"rsfMRI_fcnxpro122_alffPoint032_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint032.tempright"
"rsfMRI_fcnxpro122_perafPoint032_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint032.tempright"
"rsfMRI_fcnxpro122_falffPoint033_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint033.tempright"
"rsfMRI_fcnxpro122_alffPoint033_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint033.tempright"
"rsfMRI_fcnxpro122_perafPoint033_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint033.tempright"
"rsfMRI_fcnxpro122_falffPoint034_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint034.tempright"
"rsfMRI_fcnxpro122_alffPoint034_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint034.tempright"
"rsfMRI_fcnxpro122_perafPoint034_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint034.tempright"
"rsfMRI_fcnxpro122_falffPoint035_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint035.tempright"
"rsfMRI_fcnxpro122_alffPoint035_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint035.tempright"
"rsfMRI_fcnxpro122_perafPoint035_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint035.tempright"
"rsfMRI_fcnxpro122_falffPoint036_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint036.tempright"
"rsfMRI_fcnxpro122_alffPoint036_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint036.tempright"
"rsfMRI_fcnxpro122_perafPoint036_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint036.tempright"
"rsfMRI_fcnxpro122_falffPoint037_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint037.tempright"
"rsfMRI_fcnxpro122_alffPoint037_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint037.tempright"
"rsfMRI_fcnxpro122_perafPoint037_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint037.tempright"
"rsfMRI_fcnxpro122_falffPoint038_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint038.tempright"
"rsfMRI_fcnxpro122_alffPoint038_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint038.tempright"
"rsfMRI_fcnxpro122_perafPoint038_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint038.tempright"
"rsfMRI_fcnxpro122_falffPoint039_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint039.tempright"
"rsfMRI_fcnxpro122_alffPoint039_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint039.tempright"
"rsfMRI_fcnxpro122_perafPoint039_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint039.tempright"
"rsfMRI_fcnxpro122_falffPoint040_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint040.tempright"
"rsfMRI_fcnxpro122_alffPoint040_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint040.tempright"
"rsfMRI_fcnxpro122_perafPoint040_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint040.tempright"
"rsfMRI_fcnxpro122_falffPoint041_FPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint041.fpoleright"
"rsfMRI_fcnxpro122_alffPoint041_FPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint041.fpoleright"
"rsfMRI_fcnxpro122_perafPoint041_FPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint041.fpoleright"
"rsfMRI_fcnxpro122_falffPoint042_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint042.iplright"
"rsfMRI_fcnxpro122_alffPoint042_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint042.iplright"
"rsfMRI_fcnxpro122_perafPoint042_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint042.iplright"
"rsfMRI_fcnxpro122_falffPoint043_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint043.iplright"
"rsfMRI_fcnxpro122_alffPoint043_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint043.iplright"
"rsfMRI_fcnxpro122_perafPoint043_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint043.iplright"
"rsfMRI_fcnxpro122_falffPoint044_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint044.iplright"
"rsfMRI_fcnxpro122_alffPoint044_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint044.iplright"
"rsfMRI_fcnxpro122_perafPoint044_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint044.iplright"
"rsfMRI_fcnxpro122_falffPoint045_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint045.pccright"
"rsfMRI_fcnxpro122_alffPoint045_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint045.pccright"
"rsfMRI_fcnxpro122_perafPoint045_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint045.pccright"
"rsfMRI_fcnxpro122_falffPoint046_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint046.pccright"
"rsfMRI_fcnxpro122_alffPoint046_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint046.pccright"
"rsfMRI_fcnxpro122_perafPoint046_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint046.pccright"
"rsfMRI_fcnxpro122_falffPoint047_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint047.pccright"
"rsfMRI_fcnxpro122_alffPoint047_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint047.pccright"
"rsfMRI_fcnxpro122_perafPoint047_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint047.pccright"
"rsfMRI_fcnxpro122_falffPoint048_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint048.pccright"
"rsfMRI_fcnxpro122_alffPoint048_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint048.pccright"
"rsfMRI_fcnxpro122_perafPoint048_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint048.pccright"
"rsfMRI_fcnxpro122_falffPoint049_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint049.pccright"
"rsfMRI_fcnxpro122_alffPoint049_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint049.pccright"
"rsfMRI_fcnxpro122_perafPoint049_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint049.pccright"
"rsfMRI_fcnxpro122_falffPoint050_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint050.pccright"
"rsfMRI_fcnxpro122_alffPoint050_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint050.pccright"
"rsfMRI_fcnxpro122_perafPoint050_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint050.pccright"
"rsfMRI_fcnxpro122_falffPoint051_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint051.pccright"
"rsfMRI_fcnxpro122_alffPoint051_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint051.pccright"
"rsfMRI_fcnxpro122_perafPoint051_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint051.pccright"
"rsfMRI_fcnxpro122_falffPoint052_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint052.pfcdright"
"rsfMRI_fcnxpro122_alffPoint052_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint052.pfcdright"
"rsfMRI_fcnxpro122_perafPoint052_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint052.pfcdright"
"rsfMRI_fcnxpro122_falffPoint053_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint053.pfcdright"
"rsfMRI_fcnxpro122_alffPoint053_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint053.pfcdright"
"rsfMRI_fcnxpro122_perafPoint053_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint053.pfcdright"
"rsfMRI_fcnxpro122_falffPoint054_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint054.pfcdright"
"rsfMRI_fcnxpro122_alffPoint054_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint054.pfcdright"
"rsfMRI_fcnxpro122_perafPoint054_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint054.pfcdright"
"rsfMRI_fcnxpro122_falffPoint055_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint055.pfcdright"
"rsfMRI_fcnxpro122_alffPoint055_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint055.pfcdright"
"rsfMRI_fcnxpro122_perafPoint055_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint055.pfcdright"
"rsfMRI_fcnxpro122_falffPoint056_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint056.pfcmright"
"rsfMRI_fcnxpro122_alffPoint056_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint056.pfcmright"
"rsfMRI_fcnxpro122_perafPoint056_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint056.pfcmright"
"rsfMRI_fcnxpro122_falffPoint057_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint057.pfcmright"
"rsfMRI_fcnxpro122_alffPoint057_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint057.pfcmright"
"rsfMRI_fcnxpro122_perafPoint057_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint057.pfcmright"
"rsfMRI_fcnxpro122_falffPoint058_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint058.pfcmright"
"rsfMRI_fcnxpro122_alffPoint058_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint058.pfcmright"
"rsfMRI_fcnxpro122_perafPoint058_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint058.pfcmright"
"rsfMRI_fcnxpro122_falffPoint059_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint059.pfcmright"
"rsfMRI_fcnxpro122_alffPoint059_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint059.pfcmright"
"rsfMRI_fcnxpro122_perafPoint059_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint059.pfcmright"
"rsfMRI_fcnxpro122_falffPoint060_PFCmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint060.pfcmright"
"rsfMRI_fcnxpro122_alffPoint060_PFCmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint060.pfcmright"
"rsfMRI_fcnxpro122_perafPoint060_PFCmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint060.pfcmright"
"rsfMRI_fcnxpro122_falffPoint061_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint061.pcunright"
"rsfMRI_fcnxpro122_alffPoint061_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint061.pcunright"
"rsfMRI_fcnxpro122_perafPoint061_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint061.pcunright"
"rsfMRI_fcnxpro122_falffPoint062_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint062.pcunright"
"rsfMRI_fcnxpro122_alffPoint062_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint062.pcunright"
"rsfMRI_fcnxpro122_perafPoint062_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint062.pcunright"
"rsfMRI_fcnxpro122_falffPoint063_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint063.pcunright"
"rsfMRI_fcnxpro122_alffPoint063_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint063.pcunright"
"rsfMRI_fcnxpro122_perafPoint063_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint063.pcunright"
"rsfMRI_fcnxpro122_falffPoint064_PCCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint064.pccright"
"rsfMRI_fcnxpro122_alffPoint064_PCCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint064.pccright"
"rsfMRI_fcnxpro122_perafPoint064_PCCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint064.pccright"
"rsfMRI_fcnxpro122_falffPoint065_SPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint065.splright"
"rsfMRI_fcnxpro122_alffPoint065_SPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint065.splright"
"rsfMRI_fcnxpro122_perafPoint065_SPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint065.splright"
"rsfMRI_fcnxpro122_falffPoint066_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint066.pcunright"
"rsfMRI_fcnxpro122_alffPoint066_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint066.pcunright"
"rsfMRI_fcnxpro122_perafPoint066_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint066.pcunright"
"rsfMRI_fcnxpro122_falffPoint067_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint067.pcunright"
"rsfMRI_fcnxpro122_alffPoint067_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint067.pcunright"
"rsfMRI_fcnxpro122_perafPoint067_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint067.pcunright"
"rsfMRI_fcnxpro122_falffPoint068_pCunright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint068.pcunright"
"rsfMRI_fcnxpro122_alffPoint068_pCunright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint068.pcunright"
"rsfMRI_fcnxpro122_perafPoint068_pCunright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint068.pcunright"
"rsfMRI_fcnxpro122_falffPoint069_FPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint069.fpoleright"
"rsfMRI_fcnxpro122_alffPoint069_FPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint069.fpoleright"
"rsfMRI_fcnxpro122_perafPoint069_FPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint069.fpoleright"
"rsfMRI_fcnxpro122_falffPoint070_FPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint070.fpoleright"
"rsfMRI_fcnxpro122_alffPoint070_FPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint070.fpoleright"
"rsfMRI_fcnxpro122_perafPoint070_FPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint070.fpoleright"
"rsfMRI_fcnxpro122_falffPoint071_FrMedright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint071.frmedright"
"rsfMRI_fcnxpro122_alffPoint071_FrMedright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint071.frmedright"
"rsfMRI_fcnxpro122_perafPoint071_FrMedright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint071.frmedright"
"rsfMRI_fcnxpro122_falffPoint072_IPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint072.iplright"
"rsfMRI_fcnxpro122_alffPoint072_IPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint072.iplright"
"rsfMRI_fcnxpro122_perafPoint072_IPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint072.iplright"
"rsfMRI_fcnxpro122_falffPoint073_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint073.ipsright"
"rsfMRI_fcnxpro122_alffPoint073_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint073.ipsright"
"rsfMRI_fcnxpro122_perafPoint073_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint073.ipsright"
"rsfMRI_fcnxpro122_falffPoint074_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint074.ipsright"
"rsfMRI_fcnxpro122_alffPoint074_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint074.ipsright"
"rsfMRI_fcnxpro122_perafPoint074_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint074.ipsright"
"rsfMRI_fcnxpro122_falffPoint075_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint075.pfcdright"
"rsfMRI_fcnxpro122_alffPoint075_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint075.pfcdright"
"rsfMRI_fcnxpro122_perafPoint075_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint075.pfcdright"
"rsfMRI_fcnxpro122_falffPoint076_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint076.pfclright"
"rsfMRI_fcnxpro122_alffPoint076_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint076.pfclright"
"rsfMRI_fcnxpro122_perafPoint076_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint076.pfclright"
"rsfMRI_fcnxpro122_falffPoint077_PFCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint077.pfcvright"
"rsfMRI_fcnxpro122_alffPoint077_PFCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint077.pfcvright"
"rsfMRI_fcnxpro122_perafPoint077_PFCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint077.pfcvright"
"rsfMRI_fcnxpro122_falffPoint078_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint078.tempright"
"rsfMRI_fcnxpro122_alffPoint078_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint078.tempright"
"rsfMRI_fcnxpro122_perafPoint078_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint078.tempright"
"rsfMRI_fcnxpro122_falffPoint079_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint079.tempright"
"rsfMRI_fcnxpro122_alffPoint079_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint079.tempright"
"rsfMRI_fcnxpro122_perafPoint079_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint079.tempright"
"rsfMRI_fcnxpro122_falffPoint080_Cingmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint080.cingmright"
